"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6325","Logout function","webkit","2026-08-12","passed","2026-08-12","Logout Page - Validation on Logout button","features/05_logout.feature.spec.js","",""
"","6114","Add new batch only with ""valid data to all mandatory fields and click cancel""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4858","Example #2","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","3699","Role dropdown is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3399","Application title is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6006","Example #12","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5741","Cancel Button functionality of Program","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4199","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","4158","Add new batch only with ""data to mandatory fields and click save""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","5567","Login with valid credentials","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31240","Cancel Multiple Deletion","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3798","Example #5","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","31586","Delete selected program","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3537","User field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5264","pagination when there are no records","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5143","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7929","Login page is displayed successfully","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","10401","close icon functionality for delete program","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4608","Verify Staff Data table headers","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6292","Add New Batch dialog is displayed","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3477","Verify welcome message","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3812","Delete Multiple Batches on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","14631","Example #18","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5391","Next Page Navigation","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6880","Login with invalid role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3902","Different fields are displayed under Batch Details dialog box","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7106","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","webkit","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3885","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3550","Placeholder presence in dropdown","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3504","Dropdown options to select role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","31559","Example #2","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","6656","Delete batch Successfully on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3740","Asterisk is displayed for user field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6757","Next Page Navigation","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","10354","Display Delete Confirmation For Program","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3454","Login button is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5955","Sorting of Batch status in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4666","Navigate to Program page from home page","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5454","Example #13","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","16466","Example #18","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3986","Batch name Prefix cannot be edited","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3385","Verify Staff Data table headers","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31242","Last Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4086","Example #8","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7055","Login with no role selected","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31241","Close Multiple deletion confirmation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3743","Company name is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4440","Cancel Button functionality of Program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3487","Login instruction message is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5579","Login with using mouse","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","8839","First page arrow disabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5980","First page arrow disabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5105","Example #6","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4215","Example #10","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4306","Verify Batches count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","7681","Sorting of Program status in Descending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5232","Example #4","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3816","Validate Program Page UI elements","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4062","Example #7","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31557","Close Multiple deletion confirmation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3944","Edit icon functionality on batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3908","Add New Batch dialog is displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6272","Sorting of Batch Description in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4679","Verify Staff count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3718","User field placeholder text colour","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6241","Add new batch only with ""data to all fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4491","Verify welcome message","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31557","Select multiple programs","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4546","Verify user status bar chart","webkit","2026-08-12","failed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5654","Example #15","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4010","Example #11","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7824","pagination when there are no records","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5788","Previous page arrow disabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5173","Sorting of Program Description in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4715","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","5684","Sorting of Number of classes in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3781","Login instruction message is displayed","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7064","Login with wrong password","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","6901","Cancel batch deletion on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4046","Dropdown options to select role","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","8826","Next page arrow enabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
