"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","Verify Staff Data table pagination","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1925","Password field placeholder text colour","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3548","Example #9","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2894","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","1679","Access app with invalid URL","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3859","Batch-sub menu displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2184","Text presence on the second field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6394","Example #7","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1929","Text presence on the second field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5725","Login with empty password","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","8180","Delete selected program","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5559","Login with wrong password","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2825","Example #16","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6874","Close Multiple deletion confirmation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","1946","Login instruction message is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2230","Verify title of the LMS","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2139","Verify empty Staff Data table","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5089","Sorting of Batch Name in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31796","Example #2","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","6542","Example #2","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2135","Verify Programs count card","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4794","close icon functionality for delete batch","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2550","Delete batch Successfully on batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4898","pagination when there are less than 5 records","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2448","Verify Staff Data table","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3664","Example #11","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2984","login and save session","setup-user","2026-08-11","passed","2026-08-11","","../auth/user.setup.js","",""
"","1904","User field placeholder text colour","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2619","Validate Program Page UI elements","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4262","Sorting of Batch Description in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5024","Next Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9493","Deleted program Visibility","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","1921","Login button is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5098","Previous Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5940","Cancel Multiple Deletion","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2396","Verify Staff count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6164","Example #11","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5095","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3596","Example #6","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","8706","Deleted program Visibility","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3621","Example #3","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3646","Example #13","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6157","Previous Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6720","Cancel Multiple Deletion","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7114","Last Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2636","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3085","Login with valid credentials","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2615","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","1794","Broken link verification","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2069","Broken link verification","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2792","Batch name suffix accepts only numbers","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6381","First Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2138","Alignment of the login form","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2706","close icon functionality for delete batch","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4019","Login with valid credentials","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4746","Delete batch Successfully on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5548","First Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6137","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5529","Sorting of Number of classes in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2178","Application title is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5019","Add new batch only with ""leaves blank one of the mandatory fields""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","5592","Login with empty password","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2173","Company name is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5525","Example #2","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","6558","Example #10","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4842","Add new batch only with ""valid data to all mandatory fields and click cancel""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2128","Asterisk is displayed for user field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5356","Close icon functionality of Program","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2132","Login instruction message is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5984","Login with special chars in username","chromium-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2574","Verify Staff Data table headers","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3696","Next Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2418","Verify bar chart presence","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5025","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","6460","Example #4","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4707","Add New Batch dialog is displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3736","Sorting of Program Description in Descending order","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6169","Delete Multiple programs","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5532","First page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
