"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2899","Login page is displayed successfully","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4701","Example #2","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4382","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3264","Batch name suffix accepts only numbers","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5177","First page arrow disabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2816","Verify title of the LMS","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3030","Placeholder presence in dropdown","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4371","Example #5","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2916","Password field placeholder text colour","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7201","pagination when there are less than 5 records","webkit-auth","2026-08-11","passed","2026-08-11","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","5635","Cancel batch deletion on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4664","Example #10","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2857","Verify LMS title alignment","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","7092","Login with special chars in username","webkit-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3024","Delete Multiple Batches on batch page","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3746","Verify title of the LMS","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","7365","Sorting of Batch status in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","7202","Verify edited Program details","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7723","Next page arrow enabled on first page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","21391","Example #15","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5003","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5485","Add new batch only with ""data to mandatory fields and click save""","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","6374","Login with special chars in username","chromium-noauth","2026-08-11","failed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4193","Validate Program Page UI elements","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4746","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3168","Password field placeholder text colour","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3176","Role dropdown is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3235","Add New Batch dialog is displayed","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5748","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3578","Verify navigation bar","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4381","Example #13","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3211","Alignment of the login form","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5743","Example #11","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5071","Sorting of Program Description in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6757","Example #7","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3915","Batch-sub menu displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5651","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3815","Navigate to Program page from home page","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2836","Placeholder presence in dropdown","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4994","Batch name Prefix cannot be edited","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5703","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2809","Verify empty Staff Data table","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2840","Alignment of the login form","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3507","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","7478","First page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5084","pagination when there are less than 5 records","chromium-auth","2026-08-11","passed","2026-08-11","Manage Program - Pagination","features/08_program_pagination.feature.spec.js","",""
"","3433","Delete batch Successfully on batch page","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3864","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3450","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","21495","Example #14","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4501","Example #7","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7249","Example #8","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2973","Verify user status bar chart","chromium-auth","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6168","Cancel Button functionality of Program","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","31343","Example #2","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3175","Example #4","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4101","Delete Multiple Batches on batch page","webkit-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2853","Role dropdown is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6670","Login with empty username","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3301","Application logo is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3059","Login button is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3951","Verify User count card","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3604","Close icon functionality of Program","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6678","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
