"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5135","Example #1","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5399","Login with wrong password","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4204","Add New Batch dialog is displayed","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4615","close icon functionality for delete program","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4266","Last page arrow enabled on first page","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2893","Example #3","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3741","Example #6","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3321","login and save session","setup-user","2026-08-11","passed","2026-08-11","","../auth/user.setup.js","",""
"","3279","Placeholder presence in dropdown","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4686","Example #2","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","9825","Deleted program Visibility","webkit","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5987","Next Page Navigation","webkit","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6163","Next Page Navigation","webkit","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6043","Sorting of Batch Name in Descending order","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5923","Sorting of Batch Description in Descending order","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3391","Example #2","webkit","2026-08-11","failed","2026-08-11","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","2757","Sorting of Batch status in Ascending order","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2786","Validate editing description and No. of classes fields with ""invalid data and click save button"" in the pop up","chromium","2026-08-11","failed","2026-08-11","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","2712","Example #4","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","15099","Example #16","webkit","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2504","User field placeholder text colour","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7465","Delete selected program","chromium","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2304","Verify Programs count card","chromium","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2820","Delete batch Successfully on batch page","chromium","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4080","Program name appears as batch prefix","webkit","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","8607","Deleted program Visibility","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","15149","Example #17","webkit","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","6408","Previous Page Navigation","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3152","Display Delete Confirmation For Program","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2507","Verify user status bar chart","chromium","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4383","Sorting of Batch status in Descending order","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5110","Search by Non-Existent Program Name","webkit","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4796","Example #9","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4740","Example #12","webkit","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2475","Navigate to Program page from home page","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2598","Example #6","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","4106","Search by Non-Existent Program Name","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","15243","Example #18","webkit","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4141","Different fields are displayed under Batch Details dialog box","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3144","Verify user status bar chart","webkit","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3569","Login with using mouse","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31276","Example #1","webkit","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","6058","Login with wrong password","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2527","Company name is displayed","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2925","Verify navigation bar","webkit","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2311","Text presence on the second field","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4793","Example #6","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2653","Text presence on the second field","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2974","Verify empty Staff Data table","webkit","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2957","Example #12","chromium","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4252","Select multiple programs","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","6431","Sorting of Batch status in Descending order","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2356","Verify Staff Data table","chromium","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3808","Sorting of Program status in Ascending order","webkit","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2927","Sorting of Batch Name in Ascending order","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5415","Login with empty password","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2252","Alignment of the login form","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6261","Login with invalid role","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2542","Example #1","chromium","2026-08-11","failed","2026-08-11","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","2733","Example #2","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3141","Example #13","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2795","Sorting of Batch Description in Ascending order","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2159","Login button is displayed","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3356","Delete Multiple Batches on batch page","webkit","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4389","Example #15","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3879","Login with valid credentials","webkit","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4282","Example #3","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2229","Application logo is displayed","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2621","Example #5","chromium","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6412","Cancel program deletion on batch page","webkit","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4410","Add new batch only with ""leaves blank one of the mandatory fields""","webkit","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","4871","Example #7","webkit","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4376","Previous Page Navigation","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2266","Admin navigates to Batch page","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4434","Sorting of Batch Description in Descending order","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4619","First page arrow disabled on first page","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2517","Sorting of Program name in Descending order","chromium","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2881","Sorting of Program status in Ascending order","chromium","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2301","User field placeholder text colour","chromium","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4957","close icon functionality for delete batch","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3891","Sorting of Batch Name in Ascending order","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2565","Display Delete Confirmation","chromium","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4082","Sorting of Batch status in Ascending order","webkit","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
