"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4112","Alignment of the login form","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","31531","Select multiple programs","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3516","Placeholder presence in dropdown","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5454","Select multiple programs","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6049","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5751","close icon functionality for delete program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7740","pagination when there are no records","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4228","Add new batch only with ""data to all fields and click save""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","9180","First Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4005","Sorting of Batch status in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5902","Add new batch only with ""data to all fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","5804","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","3644","Example #4","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","5222","Next Page Navigation","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4386","Close icon functionality","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3528","Company name is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4026","Text presence on the first field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3894","Text presence on the second field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3449","Input fields are displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3736","Example #5","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6069","Display Delete Confirmation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9381","Sorting of Batch status in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","14708","Example #18","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2875","Broken link verification","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4337","Verify LMS title alignment","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6706","Login with no role selected","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31219","Close Multiple deletion confirmation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3725","Verify user status bar chart","chromium","2026-08-12","failed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5954","Example #11","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4008","Example #3","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","7315","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","5975","Close icon functionality of Program","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4007","Example #5","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31564","Delete selected program","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4129","Add new batch only with ""leaves blank one of the mandatory fields""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","31192","Last Page Navigation","chromium","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3518","Different elements on Batch page are displayed","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3394","Verify Staff count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","5819","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3442","Password field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4909","Sorting of Program name in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5009","Example #6","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","6922","Login with invalid role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5139","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3233","Broken link verification","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4190","Example #2","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","3477","Dropdown options to select role","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5584","Sorting of Number of classes in Ascending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6073","Add new batch only with ""data to mandatory fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","5936","Example #9","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5991","Sorting of Number of classes in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5450","Example #2","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3461","Verify Staff Data table headers","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3875","Asterisk is displayed for user field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6131","Add new batch only with ""leaves blank one of the mandatory fields""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3451","Verify LMS title alignment","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","31253","Example #2","chromium","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","7844","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","14664","Example #17","chromium","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4332","Verify Staff count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4451","Verify Staff Data table","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","16375","Example #16","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5419","Login with using mouse","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","6103","Verify edited Program details","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4712","Admin navigates to Batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5128","Sorting of Program Description in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5333","pagination when there are no records","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7750","pagination when there are less than 5 records","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3736","Placeholder presence in dropdown","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4982","Example #5","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3537","User field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5330","Sorting of Program status in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4061","Example #15","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5451","Example #1","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3373","Verify empty Staff Data table","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3493","Role dropdown is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4350","Verify Staff Data table headers","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","9031","Previous page arrow disabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3475","Alignment of the login form","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3891","Different fields are displayed under Batch Details dialog box","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5288","Edit icon functionality","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4467","Verify Batches count card","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
